10584,这已经过时了，我们生活在现代社会，应该像以前一样被禁止。,应该放弃独身誓约。
10585,这种拥挤情况可能导致疾病发生。,我们应该禁止工厂养殖。
10586,在某些情况下，这可能会被用作谋杀手段。,协助自杀应该是一种刑事犯罪。
10587,我们有可能对一个无辜的个体进行死刑处罚。,我们应该废除死刑。
10588,鲸鱼可能会对其他海洋生物造成伤害。,我们应该禁止捕鲸。
10589,最好的做法是将种族歧视公之于众，这样便能够进行批评和必要时作出回应，而不是把它隐藏起来。,我们应该结束种族歧视。
10590,更好的做法是合法化诱导行为，并允许对遵守法律的民众进行随机检测，而不是过度执法和社区监控，这会消耗更多资源并导致与社区的紧张关系。,应该将诱捕合法化。
10591,拥有多个配偶真的很恶心。,我们应该合法化一夫多妻制。
10592,它正在阻止人道主义援助抵达需要帮助的人们身边。,加沙地带的封锁应该结束。
10593,已经证明非裔美国人是犯罪率最高的人群。,我们应该结束种族歧视。
10594,已经证明了某些少数群体被忽视，而平权行动只是重新调整平衡。,我们应该结束平权行动。
10595,有证据表明自然疗法的安慰剂效应对一些人有帮助。,我们应该禁止自然疗法
10596,这是种族主义的，不应该存在于当今社会。,我们应该结束种族歧视。
10597,这种言论是种族主义的，如今已经没有在社会中存在的位置。,我们应该停止种族歧视。
10598,帮助人们学习他们擅长的事情是非常重要的。,我们应该对职业教育进行补助。
10599,每年都有许多孩子需要临时住房和照顾，建立一个更为集中、由国家运营的系统将需要更高的成本，涉及新基础设施、资源和有薪照料者。,寄养会带来更多的伤害而不是好处
10600,这实际上只是另一个暗杀的称呼。,我们应该禁止有针对性的暗杀。
10601,这是应受谴责的，我们应该尽一切努力消除它。,我们应该结束种族歧视。
10602,这是一种逆向歧视，只有某些少数族裔受益。亚裔并不从中受益。,我们应该终止平权法案。
10603,因为一些两千年前的神话故事而不愿意发生性行为，这简直荒谬可笑。,应该放弃禁欲的誓言。
10604,这种信仰让人们如此盲从，太可笑了。,应该放弃独身誓言
10605,公司向那些什么也不做的高管支付巨额薪水，而只给赚取他们钱的人支付最低工资，这是荒谬的。,我们应该限制高管薪酬。
10606,相信上帝是荒谬的，因为有如此多的科学反证。,我们应该采纳无神论。
10607,将普通语言改变以满足认为性别中立语言是未来发展方向的少数人是荒谬的,我们应该采用性别中立的语言。
10608,优秀的孩子能够通过表演赚钱是合情合理的。,我们应该禁止使用儿童演员。
10609,每个人都有权选择他们希望信仰的宗教以及在该宗教内决定接受的信仰。,我们应该禁止科学研究教会。
10610,当动物被关在笼子或小空间里时，这是令人难过的。,我们应该废除动物园。
10611,它比传统药物更安全且有效。,我们应该禁止自然疗法。
10612,据说古典自由主义关注个人权利、财产权、自由市场、资本主义、正义或非侵略原则。然而，这些原则都无法实现。,我们应该采纳自由主义。
10613,科学已经证明，女性在战斗行动中和男性一样有能力，因此对女性的歧视是无法解释的。,我们应该禁止妇女参与战斗。
10614,我们的士兵的举动曝光后，我们继续维持关塔那摩湾开放是令人羞耻的。,我们应该关闭关塔那摩湾拘留营。
10615,如今没有学位很难找到工作，所以应该帮助年轻人偿还他们的学生贷款。,我们应该为学生贷款提供补贴。
10616,"谈论一群人时，选择使用""他""还是""她""，""他""还是""她""，或者干脆使用""他们""，""他们""之间的选择是如此困难。拥有一个性别中性的语言将解决这个问题。 ",我们应该采用性别中立的语言。
10617,社会有权保护自己，而武器是最好的威慑力。,我们应该废除持有和携带武器的权利
10618,任何人都有权选择他们将追随什么信仰。,我们应该禁止科学教会。
10619,这是真实发生在数百万犹太人身上的事情，对此视而不见是一种罪行。,否认大屠杀应该是一种犯罪行为
10620,有时候，对于真正危险的恐怖分子和国家威胁，采取先发制人的方式是必要的——依靠常规引渡程序太慢，可能会造成生命损失。,我们应该禁止有针对性的暗杀。
10621,当一个国家经济困难时，有时会有必要的。,我们应该采取紧缩政策。
10622,在某些情况下，当在法庭上无法取得足够的罪证，或者恐怖分子位于另一个国家时，对目标进行定点暗杀有时是必要的。,我们应该禁止有针对性的暗杀。
10623,有时候这是解决国与国之间外交关系的唯一解决方案。,我们应该结束使用经济制裁。
10624,一个人选择坚信什么仍然是一项权利,我们应该禁止科学教会。
10625,现在让自动驾驶汽车自由行驶还为时过早。,我们应该停止自动驾驶汽车的发展。
10626,现在给她对这种技术类型产生信心还为时过早。,我们应该停止自动驾驶汽车的发展。
10627,天主教的基石是神父应守独身，要放弃这一信念意味着期望天主教徒重新考虑或放弃他们的信仰，对他们造成损害。,应该放弃独身誓言
10628,这是证明谁更聪明的最好方法。,智力测试带来的伤害大于益处。
10629,这是教导孩子分辨是非的最佳方式。,在学校中，我们应该采取零容忍政策。
10630,每个人都有责任了解政治局势，并为自己的利益发表意见。,我们应该引入强制投票。
10631,"汽车出行的未来将更加高效地利用燃料由于缺乏人为错误，汽车会更安全由于计划智能人工驾驶，道路拥堵将会大大减少",我们应该停止自动驾驶汽车的发展。
10632,这是权威百科全书，应尽可能具有最高质量。,我们应该对维基百科进行补贴。
10633,每个家长都有权利选择在家自行教育他们的孩子。,应该禁止家庭教育。
10634,个体学生是否选择接受大学教育，这是他们个人的选择。他们增加的潜在收入将覆盖学费，并逐渐偿还，使其预算负担较低。,我们应该给学生贷款提供补贴。
10635,"这是对最严重犯罪的最有效威慑。用勤劳人民的钱来维持一个犯下滔天罪行的人终身监禁，是一种浪费。",我们应该废除死刑。
10636,这是生产食物的最有效方式。,我们应该禁止工厂农场。
10637,这是生产食物的最有效方式。,我们应该禁止工厂化养殖。
10638,这是我们目前唯一可以喂饱大众的方式。,我们应该禁止工厂养殖。
10639,一个人是否选择行使他们的投票权是他们的权利。,我们应该引入强制投票。
10640,每个美国人都有权选择携带武器。,我们应该废除持有和携带武器的权利
10641,每个好公民保护自己和家人免受罪犯和邪恶暴君侵害的权利，拥有并携带武器是实现这一目标的重要组成部分。,我们应该废除持有和携带武器的权利。
10642,每个人都有权决定如何处理自己的身体，整形手术就是其中之一的选择。,我们应该禁止未成年人进行整容手术。
10643,个人有权决定是否投票，以及投票给谁。不投票也是一种选择，在自由国家受到保护的权利，不能被践踏。,我们应该引入强制投票。
10644,人民有权保卫自己，甚至可以使用致命武力。,我们应该废除持有和携带武器的权利
10645,人民有权获得法律代理，这将确保所有人都有权利和途径。,公共辩护律师的使用应该是强制的
10646,这与暗杀是一样的，也可能会导致无辜人员死亡。,我们应该禁止有针对性的暗杀。
10647,这与种植食物植物相同，只是它们需要照料。,我们应该禁止工厂养殖。
10648,独身誓约是导致许多受挫的神职人员继而虐待儿童的原因。,应该放弃独身誓言。
10649,居民选择呆在家里而不是去工作是他们的选择，为什么纳税人要为此买单呢？,我们应该给待在家照顾孩子的父亲提供补贴。
10650,当公共资金被削减时，最受需要的人会受到最严重的影响。,我们应该采取紧缩的制度。
10651,只有经过伟大的个体不受他人约束，我们所有人才能繁荣发展。,我们应该反对集体主义。
10652,这样做可以节省时间。你可以比一个步行的销售代表更快地接触到大量的潜在客户。,我们应该禁止电话营销。
10653,是时候根据每个人的技能和才华来评判了。所有人都应该在公平的竞技场上竞争。,我们应该结束平权法案。
10654,建造和维护自动驾驶汽车成本太高。,我们应该停止自动驾驶车辆的发展。
10655,确定传教工作是剥削的还是真诚的太困难了，因此完全禁止可能是一个过度纠正的做法。,我们应该禁止传教工作。
10656,保障知识产权太困难了，因此应该废除，把资源集中在其他地方。,我们应该废除知识产权。
10657,目前获取枪支太容易了，这导致了许多死亡和伤害。,我们应该废除拥有和携带武器的权利。
10658,对轻罪入狱的人来说，这样做太昂贵了。,我们应该废除三振法。
10659,这太宽容了，不确定某人的立场。,我们应该采纳自由主义。
10660,这是对金钱和资源的彻底浪费,我们应该废除奥林匹克运动会。
10661,这是由于涉及司法系统的人的人性所造成的，是不可避免的。,我们应该限制司法激进主义。
10662,因为一个人的种族而对其进行针对性打击是不道德的。,我们应该结束种族歧视。
10663,强迫政府雇员在关塔那摩工作是不道德的，他们被迫违反国际政策。,我们应该关闭关塔纳摩湾拘留营
10664,如果两个人同时想出了一件事情，但其中一个比另一个先到专利局申请专利，这样就是不公平的，因为后者就无法使用自己的想法。,我们应该废除知识产权。
10665,继续封锁对居民是不公平的。,加沙地带的封锁应该结束。
10666,如果他们决定不收养这个孩子，对孩子来说是不公平的，因为他们可能会被抛弃没有父母。,代孕应该被禁止。
10667,对那些被欺负的人来说，将他们与欺负者同等对待是不公平的,在学校应该实行零容忍政策。
10668,CEO 应该收集复利财富，同时支付最低工资的员工，以至于他们勉强脱离贫困线，这是不公平的。,我们应该限制高管薪酬
10669,对某人因轻微罪行而被监禁是不公平的,我们应该废除三次定罪法。
10670,富人在法庭上比穷人占据优势是不公平的，你不应该因为有钱就能避免被起诉。如果所有人都被指定为公共辩护律师，那么系统会更加公平。,公共辩护律师的使用应该是强制性的。
10671,在战场外暗杀他人是不公平的。,我们应该禁止有针对性的暗杀。
10672,判定一个人第三次犯罪且并非取决于罪行的严重程度是不公平的。,我们应该废除三挡条款。
10673,对一个患有晚期疾病的人强迫他们继续受到巨大痛苦是不公平的，因为他们本来就快要死了。唯一人道和富有同情心的帮助方式是允许辅助自杀。,协助自杀应被视为犯罪行为
10674,在决定孩子教育最好方式时替父母做决定是不公平的。,应该禁止家庭教育
10675,强制推行一种信念体系，即使是类似无神论这样的“不信仰”，也是不公平的。,我们应该采纳无神论。
10676,仅仅对职业教育进行补贴是不公平的。获得更高等级的教育非常昂贵，也需要得到补贴。,我们应该资助职业教育。
10677,说每个父母都缺乏提供全面教育的能力是不公平的。,应该禁止家庭教育。
10678,如果他们选择这样做，剥夺自己捍卫自己行为的权利是不公平的。,公共捍卫律师的使用应当成为强制要求。
10679,对于那些无法接触算法交易的人来说，这是不公平的，会让他们处于不利地位，因此创造公平竞争的环境更加公正。,我们应该禁止算法交易
10680,将动物从它们的自然栖息地中困住，关在狭小空间进行娱乐表演是不公平的。,我们应该废除动物园
10681,这是没有根据的，政府不应该为此付款。,我们应该资助胚胎干细胞研究
10682,这是不公正的，对少数群体进行歧视。,我们应该废除三挡法。
10683,强迫政府员工执行死刑这种方式是不公正的。,我们应该废除死刑。
10684,强迫政府雇员夺取生命是不公正的。,我们应该废除死刑。
10685,在无辜公民不是肇事者的情况下伤害他们是不公正的,我们应该结束使用经济制裁。
10686,惩罚平民因为军事行动是不公正的。,加沙地带的封锁应该结束。
10687,这是不自然的，让人类扮演上帝。,我们应该合法化性别选择。
10688,人们禁欲是不自然的，特别是那些后来参与到他人婚姻和子女生活中的人，比如神职人员，他们对这个主题一无所知。,应该放弃独身誓言。
10689,禁欲是不自然的，应该被抛弃。,应该放弃独身誓约。
10690,把动物囚禁起来只为了娱乐人类是不自然的。,我们应该废除动物园
10691,在维护关塔那摩设施上花费如此巨大的资金是不必要的。,我们应该关闭关塔那摩湾拘留营。
10692,这是不爱国的行为，是恐怖行径。,我们应该禁止烧国旗。
10693,一个人是否希望出售性服务，是由他们自己决定的，而不受其他人干涉。,我们应该合法化卖淫。
10694,每个家庭是否能应对单一收入结构取决于他们自己，我们不应该偏向任何一种生活方式。,我们应该对全职在家父亲提供补贴。
10695,个人根据他们手头的证据来判断一个事件是否发生。,否认大屠杀应当成为一项犯罪行为。
10696,个人选择吃什么食物取决于个人，即使是不健康的。如果禁止快餐，也可能会禁止蛋糕和饼干，因为这些食物也会导致肥胖。,我们应该禁止快餐。
10697,由雇主支付记者的工资，而不是政府。,我们应该给新闻业提供补贴。
10698,它被用来不仅消除歧视，而且纠正过去歧视的影响。,我们应该结束平权行动。
10699,它使用天然产品，是一种自助形式。,我们应该禁止自然疗法。
10700,高管获取额外报酬也是合理的。,我们应该限制高管薪酬。
10701,当你把一个孩子从有毒的环境带到充满爱的健康环境中时，这是非常有益的。,寄养护理带来的害处多于好处。
10702,要确定谁拥有特定的知识产权是非常困难的，例如古典音乐或流行歌曲，比如《生日快乐》。,我们应该废除知识产权。
10703,定义和识别知识产权非常困难。,我们应该废除知识产权。
10704,这是非常歧视的，因为判断是基于一个人的种族。,我们应该结束种族歧视。
10705,资助居家爸爸，而不资助居家妈妈，是非常歧视性的。,我们应该对全职在家爸爸提供补贴。
10706,这太昂贵了，政府应该把这笔钱花在更重要的事情上。,我们应该资助太空探索。
10707,这很不健康，对你的身体也不好。,我们应该禁止快餐。
10708,在我们打击恐怖主义的斗争中，这是至关重要的。,我们应该关闭关塔那摩湾拘留营
10709,探索其他世界对我们来说至关重要。地球的空间和资源正在迅速枯竭，只有通过探索，我们才能找到更多居住的地方。,我们应该资助太空探索。
10710,这是浪费金钱。没有人知道外面有什么，这些钱可以用在地球上已经证实的问题上。,我们应该对太空探索进行资助。
10711,这是吸引最优秀的领导者为某一家公司工作而不是其他公司的原因。,我们应该限制高管薪酬。
10712,公司有运营自主权决定员工的薪资。如果其他员工不满意，他们可以自由选择离开加入符合他们的公司。,我们应该限制高管的薪酬。
10713,使用胚胎进行研究是错误的和不道德的。,我们应该对胚胎干细胞研究提供补贴。
10714,这是错误的并且可能会让孩子感到非常困惑。,我们应该合法化一夫多妻。
10715,废除知识产权是错误的，因为这基本上是在告诉人们，他们的思想和创意不属于他们自己。,我们应该废除知识产权。
10716,让人们出售他们的器官是错误的,我们应该合法化器官交易。
10717,这是你的身体，所以是你的选择。,我们应该禁止整形手术
10718,强迫人们犯另一罪行然后对他们进行起诉并不正确，因此这种做法不应该合法。,应该合法化诱捕。
10719,让只有某些人得到报酬是不公平的。所有员工都为公司的成功作出贡献。,我们应该限制高管薪酬
10720,人们因为种族而被更严格监视或被像罪犯一样对待是不公平的。,我们应该结束种族歧视。
10721,对人们而言，在充满污染的拥挤城市里生活是不健康的,我们应该抵制城市化。
10722,这不仅仅是关于否认本身，而且是一种针对犹太人的阴谋，用来伤害和杀害今天的犹太人。因此，我认为这种言论应该受到监管。,否认大屠杀应成为一种刑事犯罪。
10723,当人们可以出售器官时，无法控制将会发生什么。,我们应该合法化器官交易
10724,如果一个人并没有已经决定要犯罪，那么将其设法陷害并不太可能。,应该合法化诱捕。
10725,夺取任何人的生命都是错误的。,我们应该禁止有针对性的杀戮。
10726,任何纳税人没有义务为帮助别人接受教育而捐款。那是个人选择，如果他们想上大学，他们就需要自己付费。,我们应该对学生贷款进行补贴
10727,没有任何人有义务帮助学生支付教育成本。如果一个学生想要接受教育，他们必须意识到教育是有成本的，不会免费提供。,我们应该对学生贷款进行补助。
10728,这只是一件毫无意义的材料。,我们应该禁止烧国旗。
10729,这只是在歧视白人,我们应该结束平权行动。
10730,这只会给人们带来虚假的希望。,我们应该禁止自然疗法。
10731,它将所有危险罪犯都隔离在社会之外。,我们应该关闭关塔那摩湾拘留营
10732,它将所有疯子都集中在一起。,我们应该禁止科学教会。
10733,它让惯犯继续留在监狱，并增加了公民的安全。,我们应该废除三罢法。
10734,它能够防止他人侵犯专利想法。,我们应该废除知识产权。
10735,它确保我们的孩子安全，并在放学后为他们做好进入现实世界的准备（警察在逮捕你之前不会接受任何借口，因此老师和管理人员也不应该接受）。,我们应该在学校实行零容忍政策
10736,它保持了法庭上的公平竞争。,公共辩护律师的使用应该是强制性的。
10737,它可以控制鲸鱼种群的数量。,我们应该禁止捕鲸。
10738,这只会让被惩罚的人成为烈士。,我们应该废除死刑。
10739,这导致了一种文化，让人们为自己的个性感到尴尬。,我们应该禁止整容手术
10740,这导致了内讧，人们更关心自己的政党而不是对团体或国家更有利的事情。,我们应该采用多党制。
10741,这导致了自然和生态系统的破坏。,我们应该抵制城市化。
10742,这导致了无法管理的债务，束缚毕业生许多年。,我们应该给学生贷款补贴。
10743,它让你可以轻松地与世界各地的朋友和家人保持联系。,社交媒体带来的危害大于好处。
10744,如果最终结果是一个多党制，导致人们感到他们没有发言权，那么为你所支持的政党投票将变成嘲弄。,我们应该采取多党制。
10745,它使学校成为孩子们学习的安全场所,我们应该在学校实施零容忍政策。
10746,这让孩子们在太小的时候被迫工作，他们还没有足够的能力为自己做决定，这会让他们失去和学校朋友在一起的时间，无法尽享童年。,我们应该禁止使用童星。
10747,这让每个人看起来都一样，这样贫困的孩子就不会受苦。,我们应该放弃使用校服。
10748,为当地社区带来收入。,我们应该废除奥运会。
10749,这使得更容易区分出种族主义者，这样我们就可以遺避他们。,我们应该停止种族歧视定性
10750,这让年轻人很难找到工作，因为很多人仍在工作，而他们本可以退休，这样会有更多的工作岗位空缺。,我们应该取消强制退休。
10751,它创造就业机会并增加食品产量。,我们应该禁止工厂养殖
10752,将创造力商标化是毫无意义的。,我们应该废除知识产权。
10753,如果没有必要，就没有必要接受手术 - 考虑到所有潜在的风险和并发症。,我们应该禁止未成年人进行整形手术。
10754,这会让人变胖并引起健康问题。,我们应该禁止快餐。
10755,这会让人变得过于敏感。在现实世界中，人们会感到受到威胁，但他们却无法逃避。,我们应该废除安全空间。
10756,这会在婚姻之间制造问题，因为男人与生母有联系。,代孕应该被禁止。
10757,这让一些人做出他们通常不会做的事，这是不对的,诱导法应该合法化
10758,它使交易变得更简单易用，对于那些新手来说非常有益。,我们应该禁止算法交易。
10759,无论核冲突发生的可能性有多小，它所带来的危险都是严重的。为了作为一个社会生存下去，我们必须消除核武器。,我们应该为废除核武器而战。
10760,这可能是错误的，但人们应该有权相信他们想要相信的。,否认大屠杀应成为一种刑事犯罪。
10761,也许取消这些活动会更安全。此外，您可以节省不用提供必要的安保来节省开支。,我们应该取消骄傲大游行。
10762,这可能会给愚蠢的人带来一些安心。,顺势疗法带来的危害大于益处。
10763,这可能会在某些人看来引发一些道德问题。,我们应该资助胚胎干细胞研究
10764,这可能会造成一个两级制度，富人会选择接受正规教育，而穷人感觉唯一选择就是职业培训，或许更好的办法是帮助贫困学生上大学。,我们应该对职业教育进行补贴.
10765,这可能影响其公正性，政府可能利用他们的资金来影响编辑。,我们应该资助维基百科。
10766,它可能有助于治疗不需要处方药物的疾病。,我们应该禁止自然疗法
10767,这可能导致男性或女性人口过剩。,我们应该合法化性别选择。
10768,这可能会导致医学的突破。,我们应该禁止人类克隆。
10769,向人们展示他们愚蠢的事实可能会让他们感到不快。,智力测试带来的危害大于益处
10770,如果他们没有得到那个角色，可能会让他们感到沮丧。,我们应该禁止使用童星。
10771,这也许是那些无法通过其他方式生育子女的人的唯一机会。,代孕应该被禁止。
10772,如果选票在两个或多个政党之间平分，政党要取得多数席位可能会变得困难。结果，通过法律也将变得困难。,我们应该采取多党制。
10773,这可能导致一些无法抗拒诱惑的无辜人士被起诉并判刑。,陷阱应该被合法化。
10774,在大多数情况下，这种做法可能根本不会起作用，因为如果一个学生把炸弹带到课堂，他们会隐藏起来，并在能够的时候使用它。,我们应该在学校实施零容忍政策
10775,必须废除法律允许携带武器，因为有许多多人谋杀案例都是由于合法携带武器所引起的。,我们应该废除持有和携带武器的权利
10776,任何个人都有权选择自己的辩护律师，如果他们有能力选择最好的律师，就不应该被剥夺这样的机会。,公共辩护律师的使用应当是强制性的
10777,必须禁止，因为在许多情况下，谋杀案是针对错误的人发生的。,我们应该禁止有针对性的暗杀。
10778,如果他想参加学校的祈祷，那么这必须是每个人的选择。,我们应该禁止学校祈祷。
10779,当不处于战争状态或作为司法惩罚的一部分时，单凭一个团体或政府的心血来潮就暗杀个人必须是非法的。,我们应该禁止有针对性的暗杀。
10780,它必须被用来遏制那些更有可能犯罪的群体之间的犯罪。,我们应该结束种族歧视。
10781,它不必结束，因为它会阻止某些商品进入。,加沙地带的封锁应该结束。
10782,它需要金钱，被很多人使用。,我们应该对维基百科进行补贴。
10783,它需要与现在的时间保持一致并被抛弃，他们和其他人一样有着相同的欲望。,应该放弃独身誓言。
10784,它需要被保护，因为这是宗教，而在这里我们有宗教自由。,我们应该禁止科学教会。
10785,它需要受到管制，否则可能会危害人们。,我们应该禁止自然疗法。
10786,人们需要保持和平，以便他们可以继续过上平静的生活。,加沙地带的封锁应该结束。
10787,它需要保持这样，以确保公众的安全。,我们应该关闭关塔那摩湾拘留营。
10788,它否定了有关种族灭绝的已知事实。,否认大屠杀应该被视为犯罪行为。
10789,对于那些没有保险的人来说，它提供了一个很好的选择。,顺势疗法带来的伤害大于好处。
10790,它为那些尚未决定要犯罪的人提供了犯罪的机会。,应该合法化诱捕行为
10791,这往往会吸引强盗袭击村庄。传教士们通过媒体吹嘘自己的行为。他们离开后，这些村庄就会遭受袭击，留下的物品被抢劫，村民遭受伤害甚至丧生。,我们应该禁止传教工作。
10792,它经常会导致无辜人员和目标一起丧生。,我们应该禁止有针对性的暗杀。
10793,它经常激化情况并导致暴力。,我们应该禁止烧国旗。
10794,这经常会导致对女性的剥削。,代孕应该被禁止。
10795,自然疗法治疗通常需要很长时间才能影响身体并治愈疾病。,我们应该禁止自然疗法。
10796,它经常试图进行过大的交易。,我们应该禁止算法交易。
10797,它只是用来折磨和无限期羁押人们而没有审判,我们应该关闭关塔那摩湾拘留营。
10798,只需要一个疯子掌控引爆核武器就能摧毁整个世界，因此如果从这个方程中拿掉这些武器，世界肯定会变得更安全。,我们应该为废除核武器而奋斗。
10799,只需要一个掌权者就可以发动一场可能让我们全部丧生的核战争。我们应该剥夺这种权力。,我们应该为废除核武器而奋斗。
10800,只需要一个流氓国家发动核攻击，就可能引发国际核打击，消灭地球上所有人类生命。,我们应该为废除核武器而奋斗。
10801,应该允许出于医疗目的,我们应该禁止未成年人进行整容手术。
10802,它会自己赚回成本，没有必要这样做。,我们应该对新闻业进行补贴。
10803,这会给人们带来压力，让他们似乎一直过着完美的生活。,社交媒体带来的危害大于好处。
10804,这阻止了食品、物资和关注帮助巴勒斯坦人民。,加沙地带的封锁应当结束。
10805,这可以防止某些人因为有钱而拥有比其他人更好的防御力。,公共辩护律师的使用应该是强制性的。
10806,它阻止武器走私，保障人们的安全,加沙地带的封锁应该结束。
10807,它在国际舞台上促进了国际团结。,我们应该废除奥运会。
10808,它为资金有限的人提供了一种低成本选择。,我们应该禁止工厂养殖
10809,"它为被遗弃的孩子提供了必要的功能。许多寄养儿童适应良好并且快乐。否则他们将去哪里？孤儿院肯定是更糟糕的选择。",寄养制度带来的伤害远大于益处。
10810,它为孩子提供一个稳定的环境。,我们应该放弃婚姻
10811,它为一些人提供了有用的收入。,我们应该禁止自然疗法。
10812,它为人们提供了一种赚取收入的方式。,我们应该禁止电话营销。
10813,它为消费者提供廉价的产品。,我们应该禁止工厂养殖
10814,它提供即时现金，几乎每个人都能得到。,应该禁止发放薪资贷款
10815,它为以色列提供了保护，以应对所面临的安全威胁。,加沙地带的封锁应该结束。
10816,它为受害者提供了公正，让他们感到安全。,我们应该废除三罪立法。
10817,强制退休是一个好主意，因为它为那些需要为家庭谋求收入的人提供了更多的工作机会。,我们应该结束强制性退休。
10818,它为人们提供了获得好工作所需的技能。,我们应该给职业教育提供补贴。
10819,它给人们提供了虚假的希望。,顺势疗法带来的危害大于益处。
10820,它为人们提供了联系的途径。您可以通过这个平台方便地经常与家人或朋友保持联系，否则可能是不可能的。,社交媒体带来的危害大于好处。
10821,它提供了抵达更广阔市场的机会。可以触及那些不会上网或主动购买产品的人。,我们应该禁止电话推销。
10822,它将动物置于拥挤和残忍的环境中，因此应该被禁止。,我们应该禁止工厂养殖
10823,这实际上只是对另一个国家的一种愤怒姿态，除了作为情感象征之外，并没有其他效果。,我们应该禁止烧国旗。
10824,这破坏土地且挤垮了小企业。,我们应该禁止工厂化养殖。
10825,它能够从长远来看节省父母的钱。,我们应该放弃使用校服。
10826,这似乎是浪费时间和金钱。,我们应该放弃婚姻
10827,这看起来像是一个古怪的宗教，他们都有点疯狂。,我们应该禁止科学教会。
10828,看起来每周都会发生一起校园枪击事件。时候已经到了废除持有和携带武器的权利了。,我们应该废除持有和携带武器的权利。
10829,禁止烧国旗似乎是个好主意，我认为应该埋掉它。,我们应该禁止烧国旗。
10830,我认为禁止选择性杀戮是件好事，因为人们的命运不应该掌握在我们手中，我认为这应该由国家及其特种部队来决定。,我们应该禁止有针对性的暗杀。
10831,这似乎太像试图扮演上帝的角色。,我们应该资助胚胎干细胞研究
10832,这会向社会传递错误的信息，认为药物使用是可以接受的。,我们应该合法化大麻
10833,这句话传达了一个信息，即如果你做太多错误的事情，你最终会付出代价。,我们应该废除三罢法。
10834,它向LGBT社区传达了宝贵的信息，即他们有权利并且能够庆祝自己的生活。,我们应该取消骄傲游行。
10835,这传达了一个有价值的信息：你的选票和你的意见对民主决策至关重要。如果某些人群的广泛部分不投票，民主就不可能代表人民。,我们应该引入强制选举制。
10836,它为年轻一代树立了不好的榜样，并让他们远离社会伦理。,我们应该合法化卖淫。
10837,每个学生是否吸烟应该是一个选择，学校不应限制烟草使用，或者至少提供一个允许吸烟的区域。,我们应该在学校实施零容忍政策。
10838,这应被视为刑事犯罪，因为这是一个事实上的大规模种族灭绝，否认这一点就是轻视对犹太人和其他群体和社区的灭绝。,否认大屠杀应该是一种刑事犯罪。
10839,这应该构成犯罪行为，因为这是发生过的事情，并且是不对的。,否认大屠杀应该被视为一种刑事犯罪。
10840,这应该是一项刑事罪行，因为这是对所有死者的不尊重。如果有人否认大屠杀，那么他们是种族主义者和反犹太主义者，会在其他地方引发问题。,否认大屠杀应视为一种刑事犯罪
10841,这应该被视为一种犯罪行为，因为现在可能感到自杀情绪的人，在几周后可能就不再有这种想法。如果他们能克服自杀的念头，他们就有可能过上正常的生活。,协助自杀应该是一种刑事犯罪。
10842,这应该构成刑事犯罪，因为发生了可怕的事实记录的痛苦，不应被轻视或谎称。,否认大屠杀应该是违法行为。
10843,帮助自杀应该被视为犯罪行为，因为那是谋杀。,协助自杀应该是一种刑事犯罪。
10844,它应该被放弃，因为它们拥有与每个人类相同的欲望。,应当放弃独身誓约。
10845,应该废除它，而不是鼓励它。,我们应该合法化卖淫。
10846,这应该被允许，因为这是企业宣传服务和创造就业机会的重要工具。,我们应该禁止电话营销。
10847,我们应该被允许表达自己的观点和信仰，只要不伤害他人，因为我们需要这种自由。这种自由是我们所生活的世界中的重要组成部分。,我们应该禁止科学教会。
10848,只要不影响学生上课，学生应该被允许祈祷。,我们应该禁止学校祈祷
10849,年轻人应该被允许进入职场。,我们应该结束强制退休。
10850,应该允许协助处理某些类型人群犯罪问题。,我们应该结束种族歧视。
10851,应该允许帮助获取证据。,应该合法化诱捕。
10852,应该是个人的选择来决定他们对政治是否足够感兴趣，从而选择是否投票。,我们应该引入强制投票制度。
10853,投票应该是一个个人的选择，无论是投给谁，还是选择是否投票。如果一个人不想参与选举，国家没有权力强迫他们参与。,我们应该引入强制投票。
10854,如果一个孩子在家中没有得到适当的社会化，将无法理解社会的规范。,应禁止家庭教育。
10855,应该尽可能天然采摘的食材，因为这是实践的一部分。,我们应该禁止自然疗法。
10856,应该禁止代孕，因为我认为我们不应该付钱让一个人来承载别人的孩子。,代孕应该被禁止。
10857,它应该被禁止，因为它强迫人们相信教会。,我们应该禁止传教工作。
10858,它应该被禁止，因为它在科学上还没有得到证实。,我们应该禁止算法交易。
10859,这应该被禁止，因为大多数时候人们如果没有正确的药物，就不会康复。,我们应该禁止自然疗法。
10860,应该禁止这种做法，因为在家教上没有受到监督，可能会影响孩子的发展，使其无法进行社交。,应该禁止家庭教育。
10861,它应该被禁止，因为可能会导致生母想要保留孩子，并与夫妇产生各种冲突。,代孕应该被禁止。
10862,应该禁止这种做法，这样就不会夺走我们的农场，也不会导致更多的全球变暖。,我们应该禁止工厂养殖。
10863,应该禁止使用，以防止它们被用于非法活动。,我们应该禁止人类克隆。
10864,这应该被禁止，长期下来会导致替代者感到沮丧。,代孕应该被禁止。
10865,应该禁止这件事情，他们年纪太小，无法做出影响一生的选择。,我们应该禁止未成年人进行整形手术。
10866,它应该被取消，因为它促进了同性婚姻。,我们应该取消骄傲游行。
10867,这应该被归类为令人厌恶和虚假的仇恨犯罪。它试图为大规模凶手提供免责，并鼓励其他人效仿。,否认大屠杀应该被定为刑事犯罪。
